==========================================================================================
n_gen  |  n_eval  | n_nds  |     cv_min    |     cv_avg    |      eps      |   indicator  
    69 |    13800 |     27 |  0.000000E+00 |  0.000000E+00 |  0.000000E+00 |             f
    70 |    14000 |     27 |  0.000000E+00 |  0.000000E+00 |  0.000000E+00 |             f
    71 |    14200 |     27 |  0.000000E+00 |  0.000000E+00 |  0.000000E+00 |             f
    72 |    14400 |     27 |  0.000000E+00 |  0.000000E+00 |  0.000000E+00 |             f
    73 |    14600 |     27 |  0.000000E+00 |  0.000000E+00 |  0.000000E+00 |             f
    74 |    14800 |     27 |  0.000000E+00 |  0.000000E+00 |  0.000000E+00 |             f
    75 |    15000 |     27 |  0.000000E+00 |  0.000000E+00 |  0.000000E+00 |             f
    76 |    15200 |     27 |  0.000000E+00 |  0.000000E+00 |  0.000000E+00 |             f
    77 |    15400 |     27 |  0.000000E+00 |  0.000000E+00 |  0.000000E+00 |             f
    78 |    15600 |     27 |  0.000000E+00 |  0.000000E+00 |  0.000000E+00 |             f
    79 |    15800 |     27 |  0.000000E+00 |  0.000000E+00 |  0.000000E+00 |             f
    80 |    16000 |     27 |  0.000000E+00 |  0.000000E+00 |  0.000000E+00 |             f
    81 |    16200 |     27 |  0.000000E+00 |  0.000000E+00 |  0.000000E+00 |             f
    82 |    16400 |     27 |  0.000000E+00 |  0.000000E+00 |  0.000000E+00 |             f
    83 |    16600 |     27 |  0.000000E+00 |  0.000000E+00 |  0.000000E+00 |             f
    84 |    16800 |     27 |  0.000000E+00 |  0.000000E+00 |  0.000000E+00 |             f
    85 |    17000 |     27 |  0.000000E+00 |  0.000000E+00 |  0.000000E+00 |             f
    86 |    17200 |     27 |  0.000000E+00 |  0.000000E+00 |  0.000000E+00 |             f
    87 |    17400 |     27 |  0.000000E+00 |  0.000000E+00 |  0.000000E+00 |             f
    88 |    17600 |     27 |  0.000000E+00 |  0.000000E+00 |  0.000000E+00 |             f
    89 |    17800 |     27 |  0.000000E+00 |  0.000000E+00 |  0.000000E+00 |             f
    90 |    18000 |     27 |  0.000000E+00 |  0.000000E+00 |  0.000000E+00 |             f
    91 |    18200 |     27 |  0.000000E+00 |  0.000000E+00 |  0.000000E+00 |             f
    92 |    18400 |     27 |  0.000000E+00 |  0.000000E+00 |  0.000000E+00 |             f
    93 |    18600 |     27 |  0.000000E+00 |  0.000000E+00 |  0.000000E+00 |             f
    94 |    18800 |     27 |  0.000000E+00 |  0.000000E+00 |  0.000000E+00 |             f
    95 |    19000 |     27 |  0.000000E+00 |  0.000000E+00 |  0.000000E+00 |             f
    96 |    19200 |     27 |  0.000000E+00 |  0.000000E+00 |  0.000000E+00 |             f
    97 |    19400 |     27 |  0.000000E+00 |  0.000000E+00 |  0.000000E+00 |             f
    98 |    19600 |     27 |  0.000000E+00 |  0.000000E+00 |  0.000000E+00 |             f
    99 |    19800 |     27 |  0.000000E+00 |  0.000000E+00 |  0.000000E+00 |             f
   100 |    20000 |     27 |  0.000000E+00 |  0.000000E+00 |  0.000000E+00 |             f
